id,origin,destination,start_time,kind
1134,1,0,1203,Human
1135,0,0,2735,Machine
1136,0,1,1262,Human
1137,1,0,2228,Human
1138,0,1,1106,Human
1139,1,0,1094,Machine
1140,1,0,1381,Machine
1141,1,0,1014,Human
1142,0,0,1027,Human
1143,0,0,1558,Machine
1144,0,1,1559,Machine
1145,1,0,1204,Human
1146,1,1,1727,Human
1147,1,0,2192,Human
1148,1,0,1579,Human
1149,0,0,1808,Human
1150,1,1,1643,Human
1151,1,0,1027,Human
1152,0,1,2393,Machine
1153,1,0,1711,Human
1154,1,1,808,Human
1155,0,1,2819,Human
1156,1,1,2106,Human
1157,0,0,2150,Human
1158,1,1,1035,Machine
1159,0,1,1569,Machine
1160,1,0,2522,Machine
1161,0,1,1579,Machine
1162,1,0,1993,Human
1163,1,0,1428,Machine
1164,1,1,1489,Human
1165,0,0,799,Human
1166,1,1,2194,Human
1167,0,1,2728,Human
1168,0,0,248,Human
1169,1,1,1996,Human
1170,0,1,1413,Machine
1171,0,0,2574,Human
1172,0,0,1119,Human
1173,0,0,1744,Machine
1174,0,1,2542,Machine
1175,1,1,3498,Machine
1176,1,1,2087,Machine
1177,0,0,1189,Human
1178,1,0,1376,Human
1179,0,1,1962,Human
1180,1,0,1420,Human
1181,1,1,1744,Machine
1182,1,0,2127,Machine
1183,1,0,1768,Human
1184,1,0,2735,Machine
1185,0,0,1368,Machine
1186,1,1,1329,Machine
1187,1,0,1527,Human
1188,0,0,2003,Machine
1189,0,1,853,Human
1190,1,1,2083,Human
1191,1,1,1545,Human
1192,0,0,2530,Human
1193,0,1,1691,Machine
1194,0,0,1663,Machine
1195,1,1,1816,Human
1196,1,0,1220,Machine
1197,0,0,2188,Human
1198,1,1,1008,Human
1199,0,1,1903,Human
