id,origin,destination,start_time,kind
1159,0,1,1845,Human
1160,1,0,2414,AV
1161,1,1,2105,Human
1162,1,0,1057,Human
1163,0,1,2347,Human
1164,1,1,2556,Human
1165,1,1,2227,AV
1166,1,1,1766,Human
1167,0,0,1790,Human
1168,0,1,1598,AV
1169,1,1,1618,Human
1170,1,1,2438,AV
1171,1,0,1043,Human
1172,0,1,1059,Human
1173,1,0,2464,Human
1174,1,0,1392,Human
1175,1,0,287,Human
1176,0,1,2363,AV
1177,0,1,2537,Human
1178,0,1,737,AV
1179,1,1,2017,Human
1180,1,1,1604,AV
1181,0,0,1972,Human
1182,1,1,2429,Human
1183,1,0,829,AV
1184,1,0,2182,AV
1185,1,0,2381,Human
1186,0,0,770,AV
1187,1,1,1104,Human
1188,0,1,2379,AV
1189,0,0,1814,Human
1190,1,1,1800,AV
1191,1,1,2063,AV
1192,1,0,1867,Human
1193,1,1,1200,Human
1194,1,0,2396,Human
1195,1,0,2201,AV
1196,0,0,1541,Human
1197,1,0,2345,Human
1198,0,0,1298,Human
1199,1,0,1476,Human
