id,origin,destination,start_time,kind
1161,1,1,1625,AV
1162,0,0,2199,Human
1163,1,1,1561,Human
1164,0,1,2561,Human
1165,1,0,1817,Human
1166,1,0,2456,AV
1167,0,0,1104,AV
1168,0,0,745,Human
1169,1,0,1683,Human
1170,0,0,414,Human
1171,1,0,2982,Human
1172,1,0,2158,Human
1173,0,1,1569,Human
1174,0,0,1716,Human
1175,0,1,2140,Human
1176,0,0,1726,Human
1177,0,1,2379,Human
1178,0,0,1628,AV
1179,1,1,1693,Human
1180,1,1,1837,Human
1181,1,1,2151,Human
1182,0,0,2011,Human
1183,1,0,2401,AV
1184,1,0,2755,AV
1185,1,1,1952,Human
1186,0,0,2733,Human
1187,1,1,2353,Human
1188,0,1,1947,Human
1189,0,1,1348,Human
1190,1,0,1642,AV
1191,1,0,1894,Human
1192,0,1,3334,Human
1193,1,0,2393,Human
1194,1,0,1042,Human
1195,0,0,1900,Human
1196,1,1,2646,Human
1197,1,1,2289,AV
1198,1,0,1159,AV
1199,0,0,2666,Human
